date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2023-11-08,-0.002755829133796939,-0.0010524382034332925,-0.0006719566152515788,-0.0005530069043611641,-0.0009121824975037218
2023-11-09,-0.006540653097837579,-0.008840751754760068,-0.0029073035726792096,-0.0033231448019436782,-0.007809090965948529
2023-11-10,0.010432006568846974,0.010991992130551265,0.008673993217952503,0.009807326432100538,0.00988898330546406
2023-11-13,0.0009137956005044634,0.0006864851068501543,-0.00010944239136159161,-0.0002568841397324384,-0.0007011844448868932
2023-11-14,0.017348177712053527,0.019614952863752855,0.008397437307174682,0.010287575175387965,0.018289939349087937
2023-11-15,0.0010093059531780858,-0.00010882309670815494,0.0007555434391394277,0.0014916160011095303,-0.00013057796029284364
2023-11-16,0.0006474264095447269,0.00027351458385036496,-0.0013145702710465668,-0.002527590927685752,0.0005785061902799816
2023-11-17,0.002374961642295359,0.004213834813493844,0.00207135376638371,0.003750827015958491,0.0031021896649576996
2023-11-20,0.005021415431512466,0.006215577026416286,0.004669918134724305,0.004996571698301766,0.005768079259272385
2023-11-21,-0.0004034265396978376,-0.0017356988698649211,-0.002087734603174496,-0.002296070966464181,-0.002874076874774345
2023-11-22,0.0021397983817371125,0.0031202113490632066,0.0020883946150853762,0.002385022836019368,0.001898472487846603
2023-11-24,0.0018599275723226282,0.001356116819294817,0.0008030893769613412,0.002533587280250793,0.002406100029366409
2023-11-27,-0.0010524398584476624,0.00028334534916413245,-0.0011008946481842919,-0.0013870202074777517,-0.0006705199822844898
2023-11-28,0.0015888080568577378,0.0013998945565883657,0.0007697762613889548,0.0012027498602991237,0.0008627760134540142
2023-11-29,0.000204271354504193,0.0019893667299564766,2.5480570316427364e-05,0.0007322398816043685,-0.00016576475410314817
2023-11-30,0.004430401054254185,0.0036551779593165246,0.0035902581662542233,0.004810340706024041,0.0024506766861007835
2023-12-01,0.005346519545312645,0.010152124715713296,0.0032233640128585205,0.008268706941261162,0.004501802124703791
2023-12-04,-0.005325015927678045,-0.004652133780372691,-0.003353314782804662,-0.0042542297716357865,-0.002663902485672787
2023-12-05,-0.002123510058268796,-0.001312591938587504,-0.001880041878384775,-0.003461193446976685,-0.002834292660297355
2023-12-06,-0.003565418710402313,-0.002412636868365947,-0.0036412025416446723,-0.0037443906420355335,-0.002788904821526661
2023-12-07,0.003378586664220029,0.003527487854320144,0.003499758693749455,0.0034752035092628806,0.004434446328564534
2023-12-08,0.002529062701052165,0.0024713314887445993,0.002362200365064615,0.002529062701052165,0.0006770851973675884
2023-12-11,0.0028337479505114007,0.002830979003169254,0.0021750319005558903,0.003056811364236445,0.0016555619928675935
2023-12-12,0.0021056781900411934,0.0023009704164082432,0.001676911116340718,0.0020041689682928966,0.0013392957319816156
2023-12-13,0.012088526024818047,0.01781974317090671,0.010245981007673377,0.012091971526371181,0.0026280295122128707
2023-12-14,0.004451024558729544,0.009835185156391502,0.0049364140335264265,0.005335190067184326,-0.0006388075563977136
2023-12-15,-0.002025410108208858,-0.002754754739126508,-0.0011754985218700332,-0.0028658325034043863,-0.0009017813292953924
2023-12-18,0.0033535800668420767,0.002592308978148361,0.0031903499957786742,0.0033891116251186792,0.0022357082575327203
2023-12-19,0.005480002580592558,0.007956835206591318,0.004807268490747219,0.007417993622104957,0.004335052745593204
2023-12-20,-0.010337569561968029,-0.011616108516966506,-0.0088897053833619,-0.0122936514626518,-0.006190048741153376
2023-12-21,0.007359554064441998,0.00842835262516215,0.006139000416003593,0.009061182204540353,0.00296645598377554
2023-12-22,0.0019114209771925795,0.0023883493294010404,0.0014127405416810234,0.002843198571019323,0.001770876865240334
2023-12-26,0.0041106988277754605,0.0056954145339896955,0.0038884978159902995,0.00541110037774446,0.002601504426932788
2023-12-27,0.0014532135263301993,0.0035779708329667257,0.0010320065604364826,0.0018059824171166362,0.0008122968169833933
2023-12-28,-0.0013217074313211174,-0.0024288632886216967,-0.001579256815322605,-0.0017025584429026686,-0.0026611841060051656
2023-12-29,-0.001668525978422275,-0.004202498372599039,-0.001771288119756964,-0.0036025918175437545,-0.0021998003286151646
2024-01-02,-0.002957882894996167,-0.002957882894996167,-0.003538138628930354,-0.0030884544827166406,0.001978880848696507
2024-01-03,-0.006125265312551631,-0.006125265312551631,-0.006376567021224277,-0.0065423014723570705,-0.0011374225617025503
2024-01-04,-0.00395091146196831,-0.00395091146196831,-0.002929513304865472,-0.0024314845462375056,-0.002706702026870067
2024-01-05,-0.0005576338630024158,-0.0005576338630024158,0.0004851737476411544,0.00039897331718951045,-0.0001701130519583538
2024-01-08,0.008959262075113605,0.008959262075113605,0.007893233269799215,0.007972661355297806,0.008597904128873657
2024-01-09,-0.003982916272907688,-0.003982916272907688,-0.003345338530141495,-0.003345338530141495,-0.004496667240721497
2024-01-10,0.0015601141606507052,0.0015601141606507052,0.002025855563365675,0.002025855563365675,0.002074607460843536
2024-01-11,0.0005220308372898552,0.0005220308372898552,-3.946689308489404e-05,0.00019229368758586496,-0.0003069624194582454
2024-01-12,0.0014186543972018796,0.0014186543972018796,0.0016150998981427577,0.00048986605653204,-0.0009452127918868847
2024-01-16,-0.008344745883904336,-0.008344745883904336,-0.006583427103943074,-0.0064193629200868015,-0.002175290524555018
2024-01-17,-0.005054938818944543,-0.005054938818944543,-0.004896738539663603,-0.0056534226764258675,7.98704392642291e-05
2024-01-18,0.005366938097588525,0.005366938097588525,0.006433875460023009,0.005842798658362747,0.0040233907660664255
2024-01-19,0.010172314438393304,0.010172314438393304,0.009527066460052414,0.008566952420997675,0.007864132404604485
2024-01-22,0.0048092902434770605,0.0048092902434770605,0.0038399029197171753,0.0017040596374742977,0.0019786227109080956
2024-01-23,0.00044333836448291476,0.00044333836448291476,0.0010244700113779647,0.0001299317240859743,0.0006564289073899277
2024-01-24,-0.00022526194785679187,-0.00022526194785679187,-0.0010655907870301463,-0.0010655907870301463,0.00038800959819320637
2024-01-25,0.0061893362438200875,0.0061893362438200875,0.003286172529750042,0.003286172529750042,-0.00010844480834795167
2024-01-26,-0.00029450235379814283,-0.00029450235379814283,-0.0008442751493297096,-0.0008442751493297096,0.0016086529200426858
2024-01-29,0.007743130564445988,0.007743130564445988,0.00673392785239324,0.006695803160591485,0.0018726582901576472
2024-01-30,0.0014586065935393688,0.0014586065935393688,-0.00028086015015508223,-0.0015181470508889739,0.0005193200571263157
2024-01-31,-0.011265796260557149,-0.011265796260557149,-0.009395203383610473,-0.010377244748932701,-0.006989080003386261
2024-02-01,0.010492264190989975,0.010492264190989975,0.010504235402318197,0.008697704543850483,0.003891422797531219
2024-02-02,0.000846787496699164,0.000846787496699164,0.0007029065888539798,0.0017850774365388733,0.004557062215052832
2024-02-05,-0.005375014273425271,-0.005375014273425271,-0.005123581957644041,-0.005123581957644041,-0.002477401693013981
2024-02-06,0.0040418175959687445,0.0040418175959687445,0.0037177283478803448,0.0017308515473855146,0.0029607737339225728
2024-02-07,0.004077526446828262,0.004077526446828262,0.003874151528416281,0.004073846426317929,0.0035589785768920025
2024-02-08,0.002033314105730688,0.002033314105730688,0.0010064319869415917,0.0009355848807682365,0.0010066170930924435
2024-02-09,0.0024515520445793416,0.0024515520445793416,0.003988005392129357,0.004190069339436287,0.0007095478688951106
2024-02-12,0.002532930500127384,0.002532930500127384,0.0014286219638128483,0.0013252500637781384,0.0009321518927970729
2024-02-13,-0.016491729982536875,-0.016491729982536875,-0.015482574373075342,-0.015482574373075342,-0.01132253786362596
2024-02-14,0.007927263800002271,0.007927263800002271,0.008023197464000719,0.007410152952098248,0.003078316923753799
2024-02-15,0.010891798045790746,0.010891798045790746,0.008106681294531848,0.007261771595884803,0.006417839879269782
2024-02-16,-0.004356837382114509,-0.004356837382114509,-0.004298429301152751,-0.004813477014819256,-0.0018084058735171825
2024-02-20,-0.004663166673599506,-0.004663166673599506,-0.0037516234331067765,-0.0036965046867390994,-0.0019726270768631203
2024-02-21,0.0003764291629545502,0.0003764291629545502,-0.001498786929097906,-0.001498786929097906,0.0020820487879660067
2024-02-22,0.013230874190129915,0.013230874190129915,0.01305720120312186,0.01305720120312186,0.009433091971001617
2024-02-23,0.0021758705230954245,0.0021758705230954245,0.002834614571027072,0.0030995423771376985,0.0005068493730294276
2024-02-26,-0.0010190623751002658,-0.0010190623751002658,-0.001368066793464917,-0.0010190623751002658,0.00048293772966893076
2024-02-27,0.0004511807445857885,0.0004511807445857885,0.0003091855571991209,0.0004511807445857885,0.0009545104617018296
2024-02-28,-0.0014818097553974453,-0.0014818097553974453,-0.0014818097553974453,-0.0017294264950029393,-0.0015343184283639123
2024-02-29,0.003963160529164578,0.003963160529164578,0.003963160529164578,0.0031009687509497286,0.00060146723442428
2024-03-01,0.010280461806584817,0.010280461806584817,0.010280461806584817,0.007972687006919544,0.0034331780303243687
2024-03-04,-0.0005864692026081419,-0.0005864692026081419,-0.0005864692026081419,0.001249027833996541,-0.0012768364655270982
2024-03-05,-0.005197659298634971,-0.005197659298634971,-0.005197659298634971,-0.006203206100064429,-0.0030186470413157696
2024-03-06,0.005852009883650244,0.005852009883650244,0.005852009883650244,0.005427682361792185,0.0015340810394948057
2024-03-07,0.0068916617039127435,0.0068916617039127435,0.0068916617039127435,0.006042277383109818,0.002738461515620161
2024-03-08,-0.0027026587800956015,-0.0027026587800956015,-0.0027026587800956015,-0.003055490200954758,0.00019126759673350203
2024-03-11,-0.0001331836221477256,-0.0001331836221477256,-0.0001331836221477256,-0.001165278198280817,0.0009028053403170256
2024-03-12,0.0038285833665182125,0.0038285833665182125,0.0038285833665182125,0.003985717830722324,0.004204308132892509
2024-03-13,0.0006536332584169968,0.0006536332584169968,0.0006536332584169968,-0.0009429370333230325,-0.00027273226307478193
2024-03-14,-0.004594333075271018,-0.004594333075271018,-0.004594333075271018,-0.005623541747281013,-0.0023720793593287382
2024-03-15,-0.004296532721798252,-0.004296532721798252,-0.004296532721798252,-0.004269748148437491,-0.003823762614522186
2024-03-18,0.0024213978130412815,0.0024213978130412815,0.0024213978130412815,0.0024262511044608305,0.0024695214356088013
2024-03-19,0.005022442065050936,0.005022442065050936,0.005022442065050936,0.004982942358896758,0.0035628135032985007
2024-03-20,0.00823949055710541,0.00823949055710541,0.00823949055710541,0.00823949055710541,0.006518522882698208
2024-03-21,0.004380628204944092,0.004380628204944092,0.004380628204944092,0.004380628204944092,0.0026753151030360243
2024-03-22,-0.0035765029265677926,-0.0035765029265677926,-0.0035765029265677926,-0.0035765029265677926,-0.000884094355039855
2024-03-25,-0.0012464745488969474,-0.0012464745488969474,-0.0012464745488969474,-0.0012464745488969474,-0.0018953727451608948
2024-03-26,-0.000592686788522101,-0.000592686788522101,-0.000592686788522101,-0.000592686788522101,-0.00043825819064425843
2024-03-27,0.010228651942738453,0.010228651942738453,0.010228651942738453,0.010228651942738453,0.0025667560927740583
2024-03-28,0.002795613815415454,0.002795613815415454,0.002795613815415454,0.002795613815415454,-0.0003686926915811961
2024-04-01,-0.0027371046301093325,-0.0027371046301093325,-0.0027371046301093325,-0.0027371046301093325,-0.00014285748208048288
2024-04-02,-0.004992908595821288,-0.004992908595821288,-0.004992908595821288,-0.004992908595821288,-0.0017989663429302527
2024-04-03,0.0025418555597413904,0.0025418555597413904,0.0025418555597413904,0.0025418555597413904,0.0013122752548019978
2024-04-04,-0.00916192554382903,-0.00916192554382903,-0.00916192554382903,-0.00916192554382903,-0.0020123101360294826
2024-04-05,0.007671970482330126,0.007671970482330126,0.007671970482330126,0.007671970482330126,0.006465503720531496
2024-04-08,0.0006703802137852822,0.0006703802137852822,0.0006703802137852822,0.0006703802137852822,0.00036638603629896016
2024-04-09,0.0026101537054511346,0.0026101537054511346,0.0026101537054511346,0.0026101537054511346,0.0009617173411201607
2024-04-10,-0.012338259429856191,-0.012338259429856191,-0.012338259429856191,-0.012338259429856191,-0.005845750340236111
2024-04-11,0.005332508334834951,0.005332508334834951,0.005332508334834951,0.005332508334834951,0.0029955584241782795
2024-04-12,-0.012823166693417033,-0.012823166693417033,-0.012823166693417033,-0.012823166693417033,-0.009612315968867347
2024-04-15,-0.008250649181053893,-0.008250649181053893,-0.008250649181053893,-0.008250649181053893,-0.007505643421325381
2024-04-16,-0.0022986688044102865,-0.0022986688044102865,-0.0022986688044102865,-0.0022986688044102865,-0.0015914782094216707
2024-04-17,-0.004283950695518924,-0.004283950695518924,-0.004283950695518924,-0.004283950695518924,9.705589678588034e-05
2024-04-18,-0.0020226485500468238,-0.0020226485500468238,-0.0020226485500468238,-0.0020226485500468238,-0.0019445178615041358
2024-04-19,-0.0006409463054714903,-0.0006409463054714903,-0.0006409463054714903,-0.0006409463054714903,-0.0013788996743445913
2024-04-22,0.004224239781504757,0.004224239781504757,0.004224239781504757,0.004224239781504757,0.001767787450925773
2024-04-23,0.008812278980121945,0.008812278980121945,0.008812278980121945,0.008812278980121945,0.004719850202321352
2024-04-24,-0.0010074295507444097,-0.0010074295507444097,-0.0010074295507444097,-0.0010074295507444097,0.0008653807614808718
2024-04-25,-0.003501286354487765,-0.003501286354487765,-0.003501286354487765,-0.003501286354487765,-0.0017201795294506939
2024-04-26,0.004749801352318572,0.004749801352318572,0.004749801352318572,0.004749801352318572,0.0008669072652510157
2024-04-29,0.00389018542927867,0.00389018542927867,0.00389018542927867,0.00389018542927867,-0.0003959438128088522
2024-04-30,-0.016057736686379297,-0.016057736686379297,-0.016057736686379297,-0.016057736686379297,-0.00520882246449873
2024-05-01,-0.0014333933883187821,-0.0014333933883187821,-0.0014333933883187821,-0.0014333933883187821,-0.004123906308258785
2024-05-02,0.0072464064601567065,0.0072464064601567065,0.0072464064601567065,0.0072464064601567065,0.004228920621496468
2024-05-03,0.009628007057690036,0.009628007057690036,0.009628007057690036,0.009628007057690036,0.005969812016175258
2024-05-06,0.008947293000466084,0.008947293000466084,0.008947293000466084,0.008947293000466084,0.0030155833739450855
2024-05-07,0.0013204668793952879,0.0013204668793952879,0.0013204668793952879,0.0013204668793952879,-4.2696977638467806e-05
2024-05-08,-0.0008962963289501413,-0.0008962963289501413,-0.0008962963289501413,-0.0008962963289501413,0.0016010195287956774
2024-05-09,0.0077037994157553415,0.0077037994157553415,0.0077037994157553415,0.0077037994157553415,0.0013748577934938888
2024-05-10,0.000566049057262985,0.000566049057262985,0.000566049057262985,0.000566049057262985,0.001077921899148171
2024-05-13,-0.0008909930562406409,-0.0008909930562406409,-0.0008909930562406409,-0.0008909930562406409,-0.0014254620808936357
2024-05-14,0.005775823195980645,0.005775823195980645,0.005775823195980645,0.005775823195980645,0.0037190489623021516
2024-05-15,0.012333610345844548,0.012333610345844548,0.012333610345844548,0.012333610345844548,0.010010601745247694
2024-05-16,-0.0023749734837596125,-0.0023749734837596125,-0.0023749734837596125,-0.0023749734837596125,-0.0010330117450625953
2024-05-17,0.0035819297344724887,0.0035819297344724887,0.0035819297344724887,0.0035819297344724887,0.0028753249092275833
2024-05-20,-0.00037633031217947365,-0.00037633031217947365,-0.00037633031217947365,-0.00037633031217947365,0.0012394188428442644
2024-05-21,0.0013758569308777724,0.0013758569308777724,0.001479173465100636,0.0013758569308777724,0.001577347694000053
2024-05-22,-0.005486370749066582,-0.005486370749066582,-0.005606462594956485,-0.005486370749066582,-0.0023558126010254864
2024-05-23,-0.011172401732232728,-0.011172401732232728,-0.010529001852244957,-0.011172401732232728,-0.0034647907588354456
2024-05-24,0.0043508848691483195,0.0043508848691483195,0.004054543314572312,0.0043508848691483195,0.003384836588538698
2024-05-28,-0.001458747537978622,-0.001458747537978622,-2.5185312109154978e-05,-0.001458747537978622,-0.001687686519763243
2024-05-29,-0.010036695574403242,-0.010036695574403242,-0.008826520414537941,-0.010036695574403242,-0.005598240846570679
2024-05-30,-0.0018415239442494346,-0.0018415239442494346,-0.002808017536795271,-0.0021615934320338816,-0.0021561585381699834
2024-05-31,0.008812170437768507,0.008812170437768507,0.0081331674686277,0.008050020469982322,0.0032621546857685034
2024-06-03,-5.634010891915064e-05,-5.634010891915064e-05,-0.0016737773943624745,-0.0011716015793231005,0.0026199422375016157
2024-06-04,-0.0012242605764264392,-0.0012242605764264392,-0.002392384559283167,-0.001932876711515563,-0.00034094738861489837
2024-06-05,0.009872389476340126,0.009872389476340126,0.009138582095082493,0.009872389476340126,0.007254848008551607
2024-06-06,0.0005119459698901374,0.0005119459698901374,0.0006619252695752697,0.0005119459698901374,0.0006799601173082092
2024-06-07,-0.0065990614573446125,-0.0065990614573446125,-0.00476448302138337,-0.0065990614573446125,-0.0002666361924502092
2024-06-10,0.0025056944744364152,0.0025056944744364152,0.0031723699042383257,0.002576186939020575,0.002092419242515975
2024-06-11,0.0016749533555225904,0.0016749533555225904,0.0006407032181037664,0.0006407032181037664,0.0018809067481766583
2024-06-12,0.005441808023919947,0.005441808023919947,0.004690453283714524,0.004690453283714524,0.0010329344516371909
2024-06-13,3.493053226142351e-05,3.493053226142351e-05,-0.0014350455472187163,-0.0007774012369202276,0.00028581339987386877
2024-06-14,0.0002958796936724406,0.0002958796936724406,-0.0005456004908018786,0.0002958796936724406,9.740497440053897e-05
2024-06-17,0.004457074564323571,0.004457074564323571,0.005449975648955119,0.0041858516222413765,0.004232883307680258
2024-06-18,0.0032310243536149085,0.0032310243536149085,0.002313502932981737,0.002313502932981737,0.001092859001575841
2024-06-20,0.0014468746146733102,0.0014468746146733102,0.0021128895703555915,0.0021128895703555915,0.0025014927147572587
2024-06-21,-0.0025458010654580534,-0.0025458010654580534,-0.0025458010654580534,-0.0025458010654580534,-0.0021324313003658222
2024-06-24,0.0021260868240141283,0.0021260868240141283,0.0017216878019405857,0.0017216878019405857,-0.0017480556410020887
2024-06-25,0.0011290841703127774,0.0011290841703127774,0.0009594690232923253,0.0009594690232923253,0.0019033012805748984
2024-06-26,-0.004311027013653479,-0.004311027013653479,-0.0030717437355918587,-0.0028824510077921084,-0.001065530733058917
2024-06-27,0.003037566934570679,0.003037566934570679,0.003037566934570679,0.0018753210330816005,0.0006137320985418083
2024-06-28,-0.001871033129245614,-0.001871033129245614,-0.001871033129245614,-0.00042124652702235643,-0.0022665583395295786
2024-07-01,-0.0009595870234995529,-0.0009595870234995529,-0.0009595870234995529,0.0016041807463875513,-0.0005711692807904734
2024-07-02,0.004530079374275342,0.004530079374275342,0.004530079374275342,0.003408579138753187,-0.0006876656780828494
2024-07-03,0.004292919385015892,0.004292919385015892,0.004292919385015892,0.0027468179183186003,-0.0001550453195909629
2024-07-05,0.0030357980398011074,0.0030357980398011074,0.0030357980398011074,0.002207881495060138,-2.596463053500253e-05
2024-07-08,-0.00033325235201315807,-0.00033325235201315807,-0.00033325235201315807,-0.0005492951341180996,-0.0002350418768404694
2024-07-09,-0.00036148074271810107,-0.00036148074271810107,-0.00036148074271810107,8.051953313663596e-05,-0.0012917631205545677
2024-07-10,0.008245371883102148,0.008245371883102148,0.008245371883102148,0.007931360633604645,0.003723572050153523
2024-07-11,0.0034059320877825594,0.0034059320877825594,0.0034059320877825594,0.0024343931556337294,0.0024085942430893794
2024-07-12,0.005531094579938977,0.005531094579938977,0.005531094579938977,0.00510349104022384,0.0036464389650384234
2024-07-15,0.004931899704929554,0.004931899704929554,0.004931899704929554,0.006081585765138908,0.0025987248592041377
2024-07-16,0.011941495179816164,0.011941495179816164,0.011941495179816164,0.010530769737136125,0.004163393625013135
2024-07-17,-0.006953181951241593,-0.006953181951241593,-0.006953181951241593,-0.006974451598733489,-0.0026773659555138106
2024-07-18,-0.009133858945891004,-0.009133858945891004,-0.009133858945891004,-0.008643508143930657,-0.007811332325079567
2024-07-19,-0.008484725479125255,-0.008484725479125255,-0.008484725479125255,-0.008484725479125255,-0.00719259471510777
2024-07-22,0.007025584473199786,0.007025584473199786,0.007025584473199786,0.007025584473199786,0.004552805146518457
2024-07-23,-0.0012625691382425863,-0.0012625691382425863,-0.0012625691382425863,-0.0012625691382425863,-0.0004705424798090663
2024-07-24,-0.015286057733131842,-0.015286057733131842,-0.015286057733131842,-0.01417958911481403,-0.011038306330709301
2024-07-25,-0.0003824715926998401,-0.0003824715926998401,-0.0003824715926998401,-0.001201946237749607,-0.002883690212223322
2024-07-26,0.01097160408166733,0.01097160408166733,0.01097160408166733,0.010184287801909876,0.007908642557209623
2024-07-29,-0.0019459407324348033,-0.0019459407324348033,-0.0019459407324348033,-0.0019459407324348033,-0.002944694720903618
2024-07-30,0.0006323316143785562,0.0006323316143785562,0.0006323316143785562,0.0006323316143785562,-2.3798057012502925e-05
2024-07-31,0.012301668126542686,0.012301668126542686,0.012301668126542686,0.012301668126542686,0.01101998977940788
2024-08-01,-0.011228667902689582,-0.014634014056405919,-0.014634014056405919,-0.014634014056405919,-0.012658604915030602
2024-08-02,-0.011594836534827301,-0.014405302735122406,-0.014405302735122406,-0.014405302735122406,-0.012999686819341294
2024-08-05,-0.017157374762602363,-0.023558452722078536,-0.023558452722078536,-0.023558452722078536,-0.020284498994498922
2024-08-06,0.004794442500628149,0.004794442500628149,0.004794442500628149,0.004662952531081066,0.003925314377424094
2024-08-07,-0.006383112905831767,-0.006383112905831767,-0.006383112905831767,-0.004762892705735067,-0.0030076801437979085
2024-08-08,0.020208315511950924,0.020208315511950924,0.020208315511950924,0.016473630995195963,0.013249200648647786
2024-08-09,0.003419556514030475,0.003742431839695537,0.003742431839695537,0.0037511065383932342,0.002929681879999557
2024-08-12,0.001589916196965635,0.0015060445300813185,0.0015060445300813185,0.0015060445300813185,0.0007102614422797027
2024-08-13,0.006759947874668626,0.011479723446361967,0.011479723446361967,0.011479723446361967,0.004169772962542328
2024-08-14,0.0030202525586169315,0.0028290013456144015,0.0028290013456144015,0.0028290013456144015,0.001646203740773744
2024-08-15,0.0054187830136503525,0.013414915464316146,0.013414915464316146,0.013414915464316146,0.004600455641607537
2024-08-16,0.0038366491272048275,0.004396724523481143,0.004396724523481143,0.004396724523481143,0.004206440466050276
2024-08-19,0.0036677649655606492,0.007852909161864607,0.007852909161864607,0.007852909161864607,0.005273886709620368
2024-08-20,-0.0016833170356616689,-0.0034105663353420023,-0.0034105663353420023,-0.0034105663353420023,-0.0030273699614758454
2024-08-21,0.000554364030384269,0.0029117497106703415,0.0029117497106703415,0.0029117497106703415,0.0016581154629457084
2024-08-22,-0.0024498447831295287,-0.007217915707241973,-0.007217915707241973,-0.007217915707241973,-0.004840087347811084
2024-08-23,0.006729087512563914,0.012626990477212986,0.012626990477212986,0.012626990477212986,0.010922073951890576
2024-08-26,0.0012022793688837852,-0.0009914857416567057,-0.0009914857416567057,-0.0009914857416567057,0.0009992611840208832
2024-08-27,1.4431357723554417e-05,0.0001434080123881798,0.0001434080123881798,0.0001434080123881798,0.0016688089802315508
2024-08-28,-0.002061851205884713,-0.005253043715561123,-0.005253043715561123,-0.005253043715561123,-0.004453960108843536
2024-08-29,0.0032304120691982407,0.002895099889723596,0.002895099889723596,0.002895099889723596,0.0033884145830808455
2024-08-30,0.001745950372104743,0.004847401122273154,0.004847401122273154,0.004847401122273154,0.004122551851065382
2024-09-03,-0.005707708906535014,-0.01639489628989731,-0.01639489628989731,-0.01639489628989731,-0.014633895251434326
2024-09-04,-0.00025728190950159436,-0.0009427718306404875,-0.0009427718306404875,-0.0009427718306404875,-0.0027864051006876167
2024-09-05,-0.0025693871033338534,-0.0031263189793881764,-0.0031263189793881764,-0.0031263189793881764,-0.001987202366338392
2024-09-06,-0.0064729447442424815,-0.013646973121502847,-0.013646973121502847,-0.013646973121502847,-0.010567162162743282
2024-09-09,0.006617980588834805,0.009219807761781463,0.009219807761781463,0.008303266181834235,0.0067294442441430125
2024-09-10,0.0015175110761760813,0.0014359721540706972,0.0014359721540706972,0.0024100511215326414,-0.0010536309153700075
2024-09-11,0.004924197952219556,0.005217025940619002,0.005217025940619002,0.00614491639504604,0.0026557631392008065
2024-09-12,0.006088192961539363,0.007375767293388058,0.007375767293388058,0.006474745028682005,0.0017767474617137124
2024-09-13,0.004518914636930771,0.006985716105367712,0.006985716105367712,0.0064217527807052255,0.0033566220065374464
2024-09-16,0.003960425962418546,0.004320139437599124,0.004320139437599124,0.0031751376882908967,0.0009118457070585673
2024-09-17,-0.0003140481967581543,0.0005131337017864279,0.0005131337017864279,-0.0008383734608587324,0.0004922219603402667
2024-09-18,-0.004191344163581601,-0.004173123914906896,-0.004173123914906896,-0.004366893437906127,-0.0019482871385972044
2024-09-19,0.012343163551050262,0.014402866349361554,0.014402866349361554,0.01320847199901486,0.0063545647476453086
2024-09-20,-0.00056626326441922,-0.0016378208265905303,-0.0016378208265905303,-0.001412983543465196,-0.00030284049757210995
2024-09-23,0.0015245978555297967,0.0011590036230730739,0.0011590036230730739,-7.576917484543033e-05,0.0017572257128178558
2024-09-24,0.0017878206313864276,0.0019554388437269974,0.0019554388437269974,0.00220231621256155,0.00010571502192390226
2024-09-25,-0.005053959272465758,-0.00627369064408928,-0.00627369064408928,-0.004316447687785363,-0.00394474042503673
2024-09-26,0.0026983098578435283,0.0032311723223109714,0.0032311723223109714,0.005193078574366216,0.002797850556150705
2024-09-27,0.0006809942306684302,0.0013572755031329153,0.0013572755031329153,-0.0006790182839061076,-0.0013088483220078163
2024-09-30,0.0014581840168400584,0.0017123356289302505,0.0017123356289302505,0.0010127223346596103,0.0012594402783585145
2024-10-01,-0.0021146608613829996,-0.0034727896967666205,-0.0034727896967666205,-0.0057506965069666575,-0.0025251552395718193
2024-10-02,0.0011315862056442527,0.000993901982201073,0.000993901982201073,-3.0587883368726756e-05,0.0011053774893039492
2024-10-03,-0.000982303291569242,-0.0016532917878147257,-0.0016532917878147257,-0.0034169568922665984,0.0015432190028251247
2024-10-04,0.005302375392960368,0.006699671779953409,0.006699671779953409,0.00576811907911805,0.004208356501133226
2024-10-07,-0.005967395039008861,-0.006752234724475781,-0.006752234724475781,-0.007106389404997848,-0.0037046034173239374
2024-10-08,0.00253301332951652,0.002601986754145602,0.002601986754145602,0.00521132886115433,0.0020312432111767474
2024-10-09,0.005046401164067349,0.0052670141210593765,0.0052670141210593765,0.004663098484956818,0.003571625094819941
2024-10-10,-6.46956242408181e-05,-0.0006195834055342742,-0.0006195834055342742,-0.0012962983632189174,-0.0003528435853395462
2024-10-11,0.005854191995821057,0.007887858424776118,0.007887858424776118,0.007269909143362663,0.0024927255771934886
2024-10-14,0.004509472065769138,0.005246159520730986,0.005246159520730986,0.005289272002550171,0.003068300573571381
2024-10-15,-0.0077576160239630765,-0.00767685445911388,-0.00767685445911388,-0.00445383122147065,-0.008098771331976739
2024-10-16,0.004419726274866998,0.006064953414643304,0.006064953414643304,0.005585981506887094,0.0022050240555537724
2024-10-17,-3.098814975085462e-05,-0.00030443885117908964,-0.00030443885117908964,-0.0007810916025538072,0.0001110259495813004
2024-10-18,0.0027870096758226604,0.0025791594503632997,0.0025791594503632997,0.002910132380176822,0.0011034096084894696
2024-10-21,-0.004299489094841092,-0.005872722846681033,-0.005872722846681033,-0.005573858048269387,-0.0037227174044434873
2024-10-22,0.001011956021047289,0.0006337491974556686,0.0006337491974556686,0.0004006110056228751,0.0010459169965846393
2024-10-23,-0.007396502843486963,-0.008309459248628526,-0.008309459248628526,-0.0077888553488232315,-0.0066411072715067965
2024-10-24,0.0018215403726096202,0.002040482914317421,0.002040482914317421,0.0020516052671500475,0.0023421838038642172
2024-10-25,-0.0015692860352546911,-0.0019470439981329802,-0.0019470439981329802,-0.0019136280835801989,-0.0010427219854693749
2024-10-28,0.0014801850081943679,0.003111137877256842,0.003111137877256842,0.0037461079726156974,0.002872536265765413
2024-10-29,0.0009263484118660403,0.0006026917202131777,0.0006026917202131777,0.0021273577288517752,-0.0005957691960394417
2024-10-30,-0.0014953066876886468,-0.001630593335452335,-0.001630593335452335,-0.0018583061828136515,-0.0020333789698881665
